date,title,content,url
20180802,"서유럽도 끓는다…네덜란드 ""주말께 올해 두번째 열파""(종합)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802143151098&did=1195m
20180802,"서유럽도 폭염 계속…네덜란드 ""주말께 올해 두번째 열파""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802143100098&did=1195m
20180802,[최악폭염] 절정 지났나…주말 '고비' 넘기면 7일 입추,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802131900004&did=1195m
20180802,"[최악폭염] 폭염·가뭄 덮친 호수·강 ""마르고, 녹조 물들고""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802125600054&did=1195m
20180802,[최악폭염] 카페서 커피보다 아이스티·에이드 '불티',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802109800030&did=1195m
20180802,[최악폭염] 해수욕장 한산 천연동굴 북적…바뀐 피서 풍속도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802089400064&did=1195m
20180802,"""시원한 지리산으로"" 구례군, 하계 전지훈련지로 주목",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802102300054&did=1195m
20180802,[최악폭염] 중국도 '사우나 더위'…20일 연속 고온경보,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802088400097&did=1195m
20180802,[최악폭염] 폭염에도 역발상 패딩판매 봇물(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801137551030&did=1195m
20180802,"北도 기록적 폭염에 '초비상'…노동신문, 피해방지 총력 촉구",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802043000014&did=1195m
20180802,서울 간밤 최저기온 30.3도…111년 관측사상 첫 초열대야(종합2보),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802015553004&did=1195m
20180802,[전국 주요 신문 톱뉴스](2일 조간),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802028400011&did=1195m
20180802,"[내일날씨] 서울·대구 38도 '무더위' 지속…""열사병·탈진 주의""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802012100004&did=1195m
20180802,서울 간밤 최저기온 30.3도…111년 만에 가장 더웠다(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802015552004&did=1195m
20180802,[연합뉴스 이 시각 헤드라인] - 20:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801163800011&did=1195m
20180802,[날씨] 내일도 폭염 기록 깰까…서울·춘천 39도 예보,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801152100004&did=1195m
20180802,"[최악폭염] 축구 대표팀 '더위와의 싸움'…""현지적응 훈련이 필요없네요""(종합...",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801153551007&did=1195m
20180802,"[최악폭염] 펄펄 끓는 날씨…""가정용 전기누진제 폐지는 언제쯤""(종합)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801090251004&did=1195m
20180802,"[최악폭염] AG 준비하는 축구 대표팀 ""현지 적응훈련이 필요 없네요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801153500007&did=1195m
20180802,[최악폭염] 지구촌 곳곳도 절정 폭염·이상기온으로 몸살,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801145300009&did=1195m
20180801,"[최악폭염] 대전세종충남 지난 7월, 역대 두 번째로 더웠다",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801134000063&did=1195m
20180801,"[최악폭염] ""41도까지 치솟았다""…강원 지자체 '초비상'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801134500062&did=1195m
20180801,'시금치 한달새 50%' 폭염·휴가철 들썩…7월 소비자물가 1.5%↑(종합2보),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801018753002&did=1195m
20180801,[내일날씨] 끝나지 않는 더위…내일도 서울·수원 39도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801010600004&did=1195m
20180801,[날씨] 8월 첫날 역대 최악 폭염 예상…서울·춘천 등 39도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180731154600004&did=1195m
20180801,잔인한 7월…폭염·홍수·지진으로 신음한 지구촌,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180731125900009&did=1195m
20180801,[내일날씨] 8월 첫날 더 덥다…서울·수원·춘천 39도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180731009700004&did=1195m
20180801,[날씨] 내일도 최고 38도…전국 맑고 제주에 소나기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180730132000004&did=1195m
20180801,"""폭염으로 고랭지 배추 작황 부진…배춧값 상승 가능성""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180730119700062&did=1195m
20180801,"'땀인지, 눈물인지'…폭염 속에도 싸움 이어가는 농성장",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180730105100004&did=1195m
20180730,[내일날씨] 서울·경기 낮 기온 38도 육박…제주도는 빗방울,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180730011400004&did=1195m
20180730,[날씨] 중부지방 내일도 찜통더위…동·남해안은 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180729040100004&did=1195m
20180730,"김해 37.7도·서울 36.4도…폭염 속 휴가행렬, 도심 한산",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180729035400004&did=1195m
20180730,[디지털스토리] 휴가철 급증하는 교통사고…막을 방법은,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180726169400797&did=1195m
20180730,[사람들] 그는 11년째 무등산만 오른다…사진작가 박진호,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180727032000054&did=1195m
20180730,[날씨] 동해안 가끔 비…최고 36도 폭염 경보 계속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180728036800004&did=1195m
20180730,청주 시간당 최고 56㎜ 비…전국 곳곳 소나기 잠시나마 '서늘'(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180728033451054&did=1195m
20180730,"""애가 타네요""…9천원 애호박, 2천800원 폭락 '산지 폐기'(종합)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180728022251062&did=1195m
20180730,[내일날씨] 낮 최고 37도 폭염 이어져…동해안 '비',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180728008700004&did=1195m
20180730,"""힘 빠집니다"" 무더위 화재경보기 오작동에 속 타는 소방관",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180727114200053&did=1195m
20180728,"스웨덴 '최악산불' 폭탄투하 진화…""7월 평균기온 260년만 최고""(종합)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180728000851098&did=1195m
20180728,[날씨] 토요일 36도 무더위 속 일부 내륙 소나기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180727151000004&did=1195m
20180728,폭염에 녹조 창궐 우려…낙동강환경청 대책 마련 고심,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180727140500052&did=1195m
20180728,대구·영천 40.4도…의성 39.9도 역대 2위 공식 최고기온,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180727147300004&did=1195m
20180728,"'중복 더위 실감 나네'…전북 연일 폭염, 순창 38.1도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180727132900055&did=1195m
20180728,[내일날씨] 수도권·남부 내륙에 소나기…낮 최고 35도 폭염 계속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180727013000004&did=1195m
20180728,[날씨] 내일 절기상 중복…폭염에 미세먼지 이중고,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180726164200004&did=1195m
20180728,"기상청 ""이번 폭염, 고통 넘어 살인적…인명 피해 없어야""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180726117200004&did=1195m
20180728,제주 감귤 농가 조수입 역대 최고…2년째 9천억원대 유지,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180726077500056&did=1195m
20180728,[내일날씨] '중복'에 가마솥더위 지속…서울 35도·대구 37도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180726011500004&did=1195m
20180726,"""젊어서 괜찮다?"" 온열질환자 3명 중 1명은 20~40대",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180725169900017&did=1195m
20180726,썩어가는 사과·말라가는 인삼…폭염에 까맣게 타들어 가는 농심,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180725132900062&did=1195m
20180726,[날씨] 내일도 최고 38도 폭염…수도권·영서 빗방울 찔끔,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180725164500004&did=1195m
20180726,어제보단 낫지만 여전히 불가마…영천 38.9도·서울 34.1도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180725149600004&did=1195m
20180726,폭염·열대야 속 대규모 정전 속출…이달 들어 아파트 59곳 피해(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180725092051004&did=1195m
20180726,[내일날씨] 38도 찜통더위 계속…부산·울산 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180725010000004&did=1195m
20180726,'찜통더위에 웃고 울고'…폭염에 업종별 희비 갈려,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724147900052&did=1195m
20180726,동굴서 폭염탈출·얼음온천에 족욕…이색 피서지 북적,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724153700051&did=1195m
20180726,[날씨] 내일 경기·강원 약한 비…폭염은 남고 불쾌지수만 상승,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724158900004&did=1195m
20180726,폭염 40도 돌파…자동관측기온 영천·여주 40.3도(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724145451004&did=1195m
20180724,"北도 가마솥 더위…""22일 원산시 39.7도, 기상관측이래 최고""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724159800014&did=1195m
20180724,폭염 40도 돌파…자동관측기온 영천 40.3도·여주 40.1도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724145400004&did=1195m
20180724,폭염에 최대전력수요 또 역대 최고…예비율 7.5%로 하락,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724131100003&did=1195m
20180724,'유인관측소 38도 vs 자동장비 39.3도' 최고기온 어떤 게 맞나,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723154300004&did=1195m
20180724,폭염이 다시 지핀 탈원전 논란…원전 없어도 전력 충분한가,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724068800003&did=1195m
20180724,[내일날씨] 무더위 속 경기·강원 일부 낮 한때 비…불쾌지수 상승,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724008900004&did=1195m
20180724,전북 보름째 폭염특보…'펄펄 끓는' 무더위 이어져,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180724006900055&did=1195m
20180724,폭염에 전력예비율 23개월만에 한 자릿수…내일 수요감축 검토(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723121852003&did=1195m
20180724,[날씨] 내일 아침도 곳곳 30도 육박…대구 낮 최고 38도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723146800004&did=1195m
20180724,"'대서' 이름값…경산 39.9도 올 최고기온, 서울은 어제보단 하락(종합)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723132851004&did=1195m
20180723,폭염에 KTX 마저 '느릿느릿'…온열 질환자도 계속 늘어(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723124051063&did=1195m
20180723,폭염에 최대전력수요 역대 최고…전력예비율 8.4%(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723121851003&did=1195m
20180723,경산 39.9도 올 최고기온 경신…서울은 어제보다 하락,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723132800004&did=1195m
20180723,신음하는 지구촌…곳곳서 관광지 문닫고 가축 살처분도 잇따라(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723075251009&did=1195m
20180723,폭염장군 기세등등…수은주 '쭉쭉' 한반도 '헉헉',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723124000063&did=1195m
20180723,폭염에 최대전력수요 역대 최고…전력예비율 9.5%로 '안정적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723121800003&did=1195m
20180723,"쩔쩔 끓는 지구촌…과학자들 ""유력한 범인은 기후변화""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723077200009&did=1195m
20180723,폭염에 신음하는 지구촌…곳곳서 관광지 문닫고 가축폐사 급증,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723075200009&did=1195m
20180723,"광주·전남 폭염일수 13일, 역대기록 경신 눈앞…폭염경보 확대",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723063600054&did=1195m
20180723,"""이런 무더위 16년만에 처음"" 가축 폐사 급증 농가 '초비상'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723038500064&did=1195m
20180723,찜통더위에 배추·무 등 채소 줄줄이 올랐다,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723053000030&did=1195m
20180723,[내일날씨] 숨 막히는 찜통더위 계속…낮 최고 32∼37도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723007500004&did=1195m
20180723,무더운 '대서'…부산 낮 최고기온 35도 예상,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180723007100051&did=1195m
20180723,올해 사상 최악 폭염 기록하나…1942년 대구 40도 역대 최고기온,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180722040400004&did=1195m
20180723,'강원이 끓는다'…홍천 역대 최고 더위 '38.2도',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180722042400062&did=1195m
20180723,"""찜통더위 피하자""…전국 해수욕장·계곡·축제장 '북적'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180722027700057&did=1195m
20180723,[내일날씨] 37도 안팎 폭염 계속…아침 최저도 25도 웃돌아,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180722004000004&did=1195m
20180723,[날씨] '끓는다 끓어'…일요일 서울·강릉·대구 낮 최고 37도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180721037700004&did=1195m
20180723,[내일날씨] 더위 속 습한 공기에 불쾌지수 상승…제주 소나기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180721006200004&did=1195m
20180723,[날씨] 이번 주말 폭염에 미세먼지까지…낮 최고 38도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180720151500004&did=1195m
20180720,[이쯤되면 재난 수준] ② 도로 망가지고 곳곳서 정전사태…축제도 연기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180720142800055&did=1195m
20180720,"이미 40도 육박, 앞으로 더 덥다…주말부터 무더위·열대야 심화",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180720138600004&did=1195m
20180720,세계는 '폭염과 전쟁중'…日·캐나다·北유럽서 사망자 줄이어,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180720068400009&did=1195m
20180720,[주말 N 여행] 제주권: 솟구치는 얼음 용천수+폭포+동굴…겨울 느낌 '3색 피서...,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180720026800056&did=1195m
20180720,[내일날씨] 날로 심해지는 폭염…대구 낮 최고 38도·서울 35도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180720012400004&did=1195m
20180720,[날씨] 내일 펄펄 끓는 '불금'…열사병·농수산업 피해 우려,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180719154200004&did=1195m
20180720,오늘도 어김없이 가마솥더위…창녕 38.1도·서울 35도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180719139500004&did=1195m
20180720,"고속열차도 늦추는 폭염…""레일 휘어질 수 있어 서행""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180719114800003&did=1195m
20180720,폭염 속 북유럽에선 산불 기승…기후변화 탓 위험계절 따로없다,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180719042800009&did=1195m
20180720,[내일날씨] 최고 38도 찜통더위…오늘보다 더 덥다,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180719015200004&did=1195m
20180719,낮 최고 37도에 전국 폭염특보 계속…기온 더 오른다,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180719007700004&did=1195m
20180719,"'보양식에다 비타민, 포도당까지 수혈' 산업현장 폭염과의 사투",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180718124700057&did=1195m
20180719,[날씨] 내일도 가마솥더위 계속…대구·포항 37도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180718145900004&did=1195m
20180719,"서울 올 최고기온 타이기록 35.5도·경산 37.3도…""더 오를 듯""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180718134900004&did=1195m
20180719,이달말까지 비 안 올 듯…일부지역 미세먼지·오존까지 '삼중고',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180718125300004&did=1195m
20180719,무더운 날 많을수록 음주소란 단속도 증가,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180718102600061&did=1195m
20180719,[내일날씨] 끝날 줄 모르는 폭염…낮 최고 37도에 열대야도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180718027600004&did=1195m
20180719,[날씨] 전국 연일 가마솥더위…대구·포항 낮 최고 37도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717162400004&did=1195m
20180719,폭염에 아일랜드 이어 잉글랜드 일부 지방도 물사용 제한,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717161000085&did=1195m
20180719,광주 6∼7월 평균기온 역대 2위…장마 두 번째로 빨리 끝나,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717154300054&did=1195m
20180717,"펄펄 끓는 한반도…전국 대부분 30도↑, 더위체감지수 매우 위험(종합)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717115751052&did=1195m
20180717,초복 무더위에 경기지역 22개 학교 단축 수업(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717070551061&did=1195m
20180717,지칠 줄 모르는 막강폭염…1994년 '한달 지속' 기록 깨질까,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717140600004&did=1195m
20180717,'폭염특보' 제주에도 초복 무더위…김녕 37.4도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717136200056&did=1195m
20180717,낮엔 '폭염' 밤엔 '열대야'…찜통더위에 전국이 '펄펄',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717115700052&did=1195m
20180717,홍천 '찰옥수수축제' 27일 개막,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717116200062&did=1195m
20180717,초복 더위의 습격…삼계탕·냉면으로 '응전',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717112200061&did=1195m
20180717,[르포] 초복 더위에 불과의 전쟁…학교급식 조리원들,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180717096700061&did=1195m
